Rank,Change,Name,Position,College,Conference,State,Height,Weight,Position2,PositionGroup,PositionAspect,Date
237,--,Justin Herron,OT,Wake Forest,ACC,North Carolina,"""6'5""""""",290,,OL,Off.,2019-05-21
238,--,Colin Schooler,ILB,Arizona,Pac 12,Arizona,"""6'0""""""",236,,LB,Def.,2019-05-21
239,--,Jason Strowbridge,DL3T,North Carolina,ACC,North Carolina,"""6'3""""""",285,,DL,Def.,2019-05-21
240,--,David Reese II,ILB,Florida,SEC,Florida,"""6'1""""""",248,,LB,Def.,2019-05-21
241,--,Dan Moore,OT,Texas A&M,SEC,Texas,"""6'5""""""",325,,OL,Off.,2019-05-21
242,--,Neville Gallimore,DL1T,Oklahoma,Big 12,Oklahoma,"""6'2""""""",330,,DL,Def.,2019-05-21
243,--,Ben Cleveland,OG,Georgia,SEC,Georgia,"""6'6""""""",335,,OL,Off.,2019-05-21
244,--,Tommy Townsend,P,Florida,SEC,Florida,"""6'2""""""",183,,P,ST,2019-05-21
245,--,Rashad Robinson,CB,James Madison,FCS,Virginia,"""5'11""""""",185,,DB,Def.,2019-05-21
246,--,McKenzie Milton,QB,UCF,FBS - AAC,Florida,"""5'11""""""",185,,QB,Off.,2019-05-21
247,--,Khalil Brooks,OLB,Middle Tennessee,FBS - CUSA,Tennessee,"""5'11""""""",206,,LB,Def.,2019-05-21
248,--,Richie Grant,S,UCF,FBS - AAC,Florida,"""6'0""""""",194,,DB,Def.,2019-05-21
249,--,Robert Landers,DL3T,Ohio State,Big Ten,Ohio,"""6'1""""""",285,,DL,Def.,2019-05-21
250,--,Luc Bequette,DL5T,California,Pac 12,California,"""6'2""""""",295,,DL,Def.,2019-05-21
251,--,Tyrie Cleveland,WRF,Florida,SEC,Florida,"""6'2""""""",206,,WR,Off.,2019-05-21
252,--,Keisean Lucier-South,EDGE,UCLA,Pac 12,California,"""6'4""""""",235,,DL,Def.,2019-05-21
253,--,Bobby Roundtree,EDGE,Illinois,Big Ten,Illinois,"""6'5""""""",255,,DL,Def.,2019-05-21
254,--,Leo Lewis,ILB,Mississippi State,SEC,Mississippi,"""6'2""""""",245,,LB,Def.,2019-05-21
255,--,Juju Hughes,S,Fresno State,FBS - Mountain West,California,"""5'11""""""",188,,DB,Def.,2019-05-21
256,--,Reggie Corbin,RBC,Illinois,Big Ten,Illinois,"""5'10""""""",200,,RB,Off.,2019-05-21
257,--,Justin Polu,OG,UNLV,FBS - Mountain West,Nevada,"""6'4""""""",330,,OL,Off.,2019-05-21
258,--,Cale Garrett,ILB,Missouri,SEC,Missouri,"""6'3""""""",230,,LB,Def.,2019-05-21
259,--,Justin Jefferson,WRF,LSU,SEC,Louisiana,"""6'2""""""",185,,WR,Off.,2019-05-21
260,--,Jay Tufele,DL3T,USC,Pac 12,California,"""6'3""""""",310,,DL,Def.,2019-05-21
261,--,Logan Wilson,ILB,Wyoming,FBS - Mountain West,Wyoming,"""6'2""""""",250,,LB,Def.,2019-05-21
262,--,Dicaprio Bootle,CB,Nebraska,Big Ten,Nebraska,"""5'10""""""",190,,DB,Def.,2019-05-21
263,--,Kamal Martin,ILB,Minnesota,Big Ten,Minnesota,"""6'3""""""",235,,LB,Def.,2019-05-21
264,--,Dominik Eberle,PK,Utah State,FBS - Mountain West,Utah,"""6'2""""""",195,,K,ST,2019-05-21
265,--,Levi Onwuzurike,DL3T,Washington,Pac 12,Washington,"""6'3""""""",282,,DL,Def.,2019-05-21
266,--,Davion Taylor,OLB,Colorado,Pac 12,Colorado,"""6'2""""""",220,,LB,Def.,2019-05-21
267,--,Jordan Williams,DL3T,Clemson,ACC,South Carolina,"""6'4""""""",305,,DL,Def.,2019-05-21
268,--,Bryan Edwards,WRF,South Carolina,SEC,South Carolina,"""6'3""""""",215,,WR,Off.,2019-05-21
269,--,Jake Verity,PK,East Carolina,FBS - AAC,North Carolina,"""6'1""""""",185,,K,ST,2019-05-21
270,--,Chauncey Rivers,DL5T,Mississippi State,SEC,Mississippi,"""6'3""""""",275,,DL,Def.,2019-05-21
271,--,Levante Bellamy,RBC,Western Michigan,FBS - MAC,Michigan,"""5'9""""""",185,RBF,RB,Off.,2019-05-21
272,--,Jason Huntley,RBC,New Mexico State,FBS - Sun Belt,New Mexico,"""5'9""""""",188,,RB,Off.,2019-05-21
273,--,Jordon Scott,DL1T,Oregon,Pac 12,Oregon,"""6'1""""""",329,,DL,Def.,2019-05-21
274,--,Bravvion Roy,DL1T,Baylor,Big 12,Texas,6'1,330,,DL,Def.,2019-05-21
275,--,Marcus Norman,OT,South Florida,FBS - AAC,Florida,"""6'6""""""",316,,OL,Off.,2019-05-21
276,--,Breiden Fehoko,DL5T,LSU,SEC,Louisiana,"""6'4""""""",291,,DL,Def.,2019-05-21
277,--,Kylan Wilborn,EDGE,Arizona,Pac 12,Arizona,"""6'2""""""",248,,DL,Def.,2019-05-21
278,--,Dane Jackson,CB,Pitt,ACC,Pennsylvania,"""6'0""""""",190,,DB,Def.,2019-05-21
279,--,Jake Bentley,QB,South Carolina,SEC,South Carolina,"""6'2""""""",220,,QB,Off.,2019-05-21
280,--,Luke Farrell,TE,Ohio State,Big Ten,Ohio,"""6'6""""""",244,,TE,Off.,2019-05-21
281,--,De'Jon Harris,ILB,Arkansas,SEC,Arkansas,"""6'0""""""",244,,LB,Def.,2019-05-21
282,--,Blake Gillikin,P,Penn State,Big Ten,Pennsylvania,"""6'2""""""",195,,P,ST,2019-05-21
283,--,Jahad Woods,OLB,Washington State,Pac 12,Washington,"""6'0""""""",225,,LB,Def.,2019-05-21
284,--,Darrynton Evans,RBC,Appalachian State,FBS - Sun Belt,North Carolina,"""5'11""""""",190,,RB,Off.,2019-05-21
285,--,Mark Gilbert,CB,Duke,ACC,North Carolina,"""6'1""""""",175,,DB,Def.,2019-05-21
286,--,Colton McKivitz,OT,West Virginia,Big 12,West Virginia,"""6'7""""""",312,,OL,Off.,2019-05-21
287,--,Chase Allen,TE,Iowa State,Big 12,Iowa,"""6'6""""""",240,,TE,Off.,2019-05-21
288,--,Khaleke Hudson,OLB,Michigan,Big Ten,Michigan,"""6'0""""""",220,,LB,Def.,2019-05-21
289,--,Reggie Walker,EDGE,Kansas State,Big 12,Kansas,"""6'2""""""",246,,DL,Def.,2019-05-21
290,--,Raymond Calais,RBC,LSU,SEC,Louisiana,"""5'9""""""",180,,RB,Off.,2019-05-21
291,--,Marcel Spears Jr.,OLB,Iowa State,Big 12,Iowa,"""6'1""""""",215,,LB,Def.,2019-05-21
292,--,Caleb Kelly,OLB,Oklahoma,Big 12,Oklahoma,"""6'3""""""",231,,LB,Def.,2019-05-21
293,--,Daniel Bituli,ILB,Tennessee,SEC,Tennessee,"""6'3""""""",244,,LB,Def.,2019-05-21
294,--,Darnay Holmes,CB,UCLA,Pac 12,California,"""5'10""""""",198,,DB,Def.,2019-05-21
295,--,Bryan London II,OLB,Texas State,FBS - Sun Belt,Texas,"""6'2""""""",232,,LB,Def.,2019-05-21
296,--,Keandre Jones,OLB,Maryland,Big Ten,Maryland,"""6'2""""""",228,,LB,Def.,2019-05-21
297,--,Luke Juriga,OT,Western Michigan,FBS - MAC,Michigan,"""6'4""""""",295,,OL,Off.,2019-05-21
298,--,Dustin Woodard,OG,Memphis,FBS - AAC,Tennessee,"""6'2""""""",285,,OL,Off.,2019-05-21
299,--,Mike Panasiuk,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",300,,DL,Def.,2019-05-21
300,--,Kalija Lipscomb,WRF,Vanderbilt,SEC,Tennessee,"""6'1""""""",200,,WR,Off.,2019-05-21
1,--,Tua Tagovailoa,QB,Alabama,SEC,Alabama,"""6'1""""""",218,,QB,Off.,2019-06-26
2,--,Jerry Jeudy,WRF,Alabama,SEC,Alabama,"""6'1""""""",192,,WR,Off.,2019-06-26
3,--,Justin Herbert,QB,Oregon,Pac 12,Oregon,"""6'6""""""",225,,QB,Off.,2019-06-26
4,--,Chase Young,EDGE,Ohio State,Big Ten,Ohio,"""6'5""""""",265,,DL,Def.,2019-06-26
5,--,Grant Delpit,S,LSU,SEC,Louisiana,"""6'3""""""",203,,DB,Def.,2019-06-26
6,--,Andrew Thomas,OT,Georgia,SEC,Georgia,"""6'5""""""",320,,OL,Off.,2019-06-26
7,--,A.J. Epenesa,EDGE,Iowa,Big Ten,Iowa,"""6'6""""""",280,DL5T,DL,Def.,2019-06-26
8,--,Derrick Brown,DL3T,Auburn,SEC,Alabama,"""6'5""""""",318,DL1T,DL,Def.,2019-06-26
9,--,Walker Little,OT,Stanford,Pac 12,California,"""6'7""""""",313,,OL,Off.,2019-06-26
10,--,Laviska Shenault,WRF,Colorado,Pac 12,Colorado,"""6'2""""""",220,,WR,Off.,2019-06-26
11,--,Jake Fromm,QB,Georgia,SEC,Georgia,"""6'2""""""",220,,QB,Off.,2019-06-26
12,--,CeeDee Lamb,WRF,Oklahoma,Big 12,Oklahoma,"""6'2""""""",189,,WR,Off.,2019-06-26
13,--,Isaiah Simmons,OLB,Clemson,ACC,South Carolina,"""6'4""""""",225,S,LB,Def.,2019-06-26
14,--,Tee Higgins,WRF,Clemson,ACC,South Carolina,"""6'4""""""",200,,WR,Off.,2019-06-26
15,--,C.J. Henderson,CB,Florida,SEC,Florida,"""6'1""""""",186,,DB,Def.,2019-06-26
16,--,Trey Adams,OT,Washington,Pac 12,Washington,"""6'7""""""",315,,OL,Off.,2019-06-26
17,--,Nick Coe,DL5T,Auburn,SEC,Alabama,"""6'5""""""",282,EDGE,DL,Def.,2019-06-26
18,--,Jalen Reagor,WRS,TCU,Big 12,Texas,"""5'11""""""",195,,WR,Off.,2019-06-26
19,--,Albert Okwuegbunam,TE,Missouri,SEC,Missouri,"""6'5""""""",255,,TE,Off.,2019-06-26
20,--,Henry Ruggs III,WRF,Alabama,SEC,Alabama,"""6'0""""""",183,,WR,Off.,2019-06-26
21,--,Dylan Moses,ILB,Alabama,SEC,Alabama,"""6'3""""""",233,,LB,Def.,2019-06-26
22,--,Yetur Gross-Matos,EDGE,Penn State,Big Ten,Pennsylvania,"""6'4""""""",262,,DL,Def.,2019-06-26
23,--,Calvin Throckmorton,OT,Oregon,Pac 12,Oregon,"""6'5""""""",318,,OL,Off.,2019-06-26
24,--,Raekwon Davis,DL3T,Alabama,SEC,Alabama,"""6'7""""""",306,,DL,Def.,2019-06-26
25,--,Kristian Fulton,CB,LSU,SEC,Louisiana,"""6'0""""""",192,,DB,Def.,2019-06-26
26,--,Xavier McKinney,S,Alabama,SEC,Alabama,"""6'1""""""",196,,DB,Def.,2019-06-26
27,--,Tyler Biadasz,OG,Wisconsin,Big Ten,Wisconsin,"""6'3""""""",315,OC,OL,Off.,2019-06-26
28,--,Bryce Hall,CB,Virginia,ACC,Virginia,"""6'1""""""",200,,DB,Def.,2019-06-26
29,--,J.K. Dobbins,RBF,Ohio State,Big Ten,Ohio,"""5'10""""""",214,,RB,Off.,2019-06-26
30,--,Tylan Wallace,WRF,Oklahoma State,Big 12,Oklahoma,"""6'0""""""",185,,WR,Off.,2019-06-26
31,--,Travis Etienne,RBF,Clemson,ACC,South Carolina,"""5'10""""""",200,,RB,Off.,2019-06-26
32,--,Terrell Lewis,EDGE,Alabama,SEC,Alabama,"""6'5""""""",255,,DL,Def.,2019-06-26
33,--,Trevon Diggs,CB,Alabama,SEC,Alabama,"""6'2""""""",200,,DB,Def.,2019-06-26
34,--,Trey Smith,OT,Tennessee,SEC,Tennessee,"""6'6""""""",337,OG,OL,Off.,2019-06-26
35,--,Jonathan Taylor,RBF,Wisconsin,Big Ten,Wisconsin,"""5'11""""""",215,,RB,Off.,2019-06-26
36,--,Donovan Peoples-Jones,WRF,Michigan,Big Ten,Michigan,"""6'2""""""",208,,WR,Off.,2019-06-26
37,--,Jaylon Johnson,CB,Utah,Pac 12,Utah,"""6'0""""""",190,,DB,Def.,2019-06-26
38,--,LaBryan Ray,DL5T,Alabama,SEC,Alabama,"""6'5""""""",285,,DL,Def.,2019-06-26
39,--,T.J. McCoy,OC,Louisville,ACC,Kentucky,"""6'1""""""",315,,OL,Off.,2019-06-26
40,--,Richard LeCounte,S,Georgia,SEC,Georgia,"""5'11""""""",190,,DB,Def.,2019-06-26
41,--,Michael Divinity Jr.,OLB,LSU,SEC,Louisiana,"""6'2""""""",238,,LB,Def.,2019-06-26
42,--,Shaquille Quarterman,ILB,Miami (FL),ACC,Florida,"""6'1""""""",240,,LB,Def.,2019-06-26
43,--,Jacob Eason,QB,Washington,Pac 12,Washington,"""6'6""""""",228,,QB,Off.,2019-06-26
44,--,Jacob Phillips,ILB,LSU,SEC,Louisiana,"""6'4""""""",229,,LB,Def.,2019-06-26
45,--,Jake Breeland,TE,Oregon,Pac 12,Oregon,"""6'5""""""",240,,TE,Off.,2019-06-26
46,--,Kenny Willekes,EDGE,Michigan State,Big Ten,Michigan,"""6'4""""""",260,,DL,Def.,2019-06-26
47,--,T.J. Vasher,WRF,Texas Tech,Big 12,Texas,"""6'6""""""",190,,WR,Off.,2019-06-26
48,--,Collin Johnson,WRF,Texas,Big 12,Texas,"""6'6""""""",220,,WR,Off.,2019-06-26
49,--,Tommy Kraemer,OG,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",319,,OL,Off.,2019-06-26
50,--,Rashard Lawrence,DL1T,LSU,SEC,Louisiana,"""6'3""""""",317,DL3T,DL,Def.,2019-06-26
51,--,Eno Benjamin,RBF,Arizona State,Pac 12,Arizona,"""5'10""""""",201,,RB,Off.,2019-06-26
52,--,Mekhi Becton,OT,Louisville,ACC,Kentucky,"""6'7""""""",355,,OL,Off.,2019-06-26
53,--,Khalid Kareem,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",265,,DL,Def.,2019-06-26
54,--,Shea Patterson,QB,Michigan,Big Ten,Michigan,"""6'2""""""",200,,QB,Off.,2019-06-26
55,--,Liam Eichenberg,OT,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",305,,OL,Off.,2019-06-26
56,--,Alex Leatherwood,OG,Alabama,SEC,Alabama,"""6'6""""""",304,OT,OL,Off.,2019-06-26
57,--,Anfernee Jennings,EDGE,Alabama,SEC,Alabama,"""6'3""""""",259,OLB,DL,Def.,2019-06-26
58,--,Brandon Jones,S,Texas,Big 12,Texas,"""6'0""""""",210,,DB,Def.,2019-06-26
59,--,J.R. Reed,S,Georgia,SEC,Georgia,"""6'1""""""",194,,DB,Def.,2019-06-26
60,--,Najee Harris,RBF,Alabama,SEC,Alabama,"""6'2""""""",230,,RB,Off.,2019-06-26
61,--,A.J. Terrell,CB,Clemson,ACC,South Carolina,"""6'2""""""",190,,DB,Def.,2019-06-26
62,--,Michael Pinckney,OLB,Miami (FL),ACC,Florida,"""6'1""""""",220,,LB,Def.,2019-06-26
63,--,Darryl Williams,OC,Mississippi State,SEC,Mississippi,"""6'2""""""",310,,OL,Off.,2019-06-26
64,--,Steven Montez,QB,Colorado,Pac 12,Colorado,"""6'5""""""",230,,QB,Off.,2019-06-26
65,--,Jalen Thompson,S,Washington State,Pac 12,Washington,"""6'0""""""",190,,DB,Def.,2019-06-26
66,--,Ben Bredeson,OG,Michigan,Big Ten,Michigan,"""6'5""""""",320,,OL,Off.,2019-06-26
67,--,Tarik Black,WRF,Michigan,Big Ten,Michigan,"""6'3""""""",215,,WR,Off.,2019-06-26
68,--,Zack Moss,RBF,Utah,Pac 12,Utah,"""5'10""""""",210,,RB,Off.,2019-06-26
69,--,K.J. Hill,WRF,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,WR,Off.,2019-06-26
70,--,Jeffrey Okudah,CB,Ohio State,Big Ten,Ohio,"""6'1""""""",200,,DB,Def.,2019-06-26
71,--,Curtis Weaver,EDGE,Boise State,FBS - Mountain West,Idaho,"""6'3""""""",266,,DL,Def.,2019-06-26
72,--,Lavert Hill,CB,Michigan,Big Ten,Michigan,"""5'11""""""",181,,DB,Def.,2019-06-26
73,--,Willie Gay Jr.,OLB,Mississippi State,SEC,Mississippi,"""6'2""""""",235,,LB,Def.,2019-06-26
74,--,Julian Okwara,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'5""""""",241,,DL,Def.,2019-06-26
75,--,Justin Madubuike,DL3T,Texas A&M,SEC,Texas,"""6'3""""""",304,,DL,Def.,2019-06-26
76,--,Alton Robinson,EDGE,Syracuse,ACC,New York,"""6'4""""""",257,,DL,Def.,2019-06-26
77,--,Troy Dye,ILB,Oregon,Pac 12,Oregon,"""6'4""""""",224,,LB,Def.,2019-06-26
78,--,Jordan Fuller,S,Ohio State,Big Ten,Ohio,"""6'2""""""",205,,DB,Def.,2019-06-26
79,--,DeVonta Smith,WRF,Alabama,SEC,Alabama,"""6'1""""""",193,,WR,Off.,2019-06-26
80,--,Malik Harrison,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",245,,LB,Def.,2019-06-26
81,--,Cam Akers,RBF,Florida State,ACC,Florida,"""5'11""""""",210,,RB,Off.,2019-06-26
82,--,D'Andre Swift,RBC,Georgia,SEC,Georgia,"""5'9""""""",215,,RB,Off.,2019-06-26
83,--,Saahdiq Charles,OT,LSU,SEC,Louisiana,"""6'5""""""",305,,OL,Off.,2019-06-26
84,--,K.J. Costello,QB,Stanford,Pac 12,California,"""6'5""""""",215,,QB,Off.,2019-06-26
85,--,Dontavious Jackson,ILB,Florida State,ACC,Florida,"""6'3""""""",233,,LB,Def.,2019-06-26
86,--,Anthony Hines,OLB,Texas A&M,SEC,Texas,"""6'3""""""",226,,LB,Def.,2019-06-26
87,--,Javon Kinlaw,DL3T,South Carolina,SEC,South Carolina,"""6'6""""""",302,,DL,Def.,2019-06-26
88,--,Tremayne Anchrum,OG,Clemson,ACC,South Carolina,"""6'2""""""",310,,OL,Off.,2019-06-26
89,--,Prince Tega Wanogho,OT,Auburn,SEC,Alabama,"""6'7""""""",310,,OL,Off.,2019-06-26
90,--,Shyheim Carter,CB,Alabama,SEC,Alabama,"""6'0""""""",195,,DB,Def.,2019-06-26
91,--,A.J. Dillon,RBF,Boston College,ACC,Massachusetts,"""6'0""""""",245,,RB,Off.,2019-06-26
92,--,Marvin Wilson,DL1T,Florida State,ACC,Florida,"""6'5""""""",314,DL3T,DL,Def.,2019-06-26
93,--,Matt Hennessy,OC,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",295,,OL,Off.,2019-06-26
94,--,Paddy Fisher,ILB,Northwestern,Big Ten,Illinois,"""6'4""""""",241,,LB,Def.,2019-06-26
95,--,K'Lavon Chaisson,OLB,LSU,SEC,Louisiana,"""6'4""""""",238,EDGE,LB,Def.,2019-06-26
96,--,David Dowell,S,Michigan State,Big Ten,Michigan,"""6'1""""""",205,,DB,Def.,2019-06-26
97,--,Marlon Davidson,DL5T,Auburn,SEC,Alabama,"""6'3""""""",278,,DL,Def.,2019-06-26
98,--,Marquez Callaway,WRF,Tennessee,SEC,Tennessee,"""6'2""""""",200,,WR,Off.,2019-06-26
99,--,Trystan Colon-Castillo,OC,Missouri,SEC,Missouri,"""6'4""""""",315,,OL,Off.,2019-06-26
100,--,Kenneth Murray,OLB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",238,,LB,Def.,2019-06-26
101,--,Chubba Hubbard,RBF,Oklahoma State,Big 12,Oklahoma,"""6'1""""""",207,,RB,Off.,2019-06-26
102,--,Colby Parkinson,TE,Stanford,Pac 12,California,"""6'7""""""",240,,TE,Off.,2019-06-26
103,--,Joe Bachie,ILB,Michigan State,Big Ten,Michigan,"""6'2""""""",238,,LB,Def.,2019-06-26
104,--,Jon Runyan,OG,Michigan,Big Ten,Michigan,"""6'5""""""",310,OT,OL,Off.,2019-06-26
105,--,Alaric Jackson,OT,Iowa,Big Ten,Iowa,"""6'6""""""",320,,OL,Off.,2019-06-26
106,--,Mike Hampton,CB,South Florida,FBS - AAC,Florida,"""6'1""""""",180,,DB,Def.,2019-06-26
107,--,Jalen Hurts,QB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",210,,QB,Off.,2019-06-26
108,--,Glen Logan,DL5T,LSU,SEC,Louisiana,"""6'4""""""",297,,DL,Def.,2019-06-26
109,--,Grant Calcaterra,TE,Oklahoma,Big 12,Oklahoma,"""6'4""""""",221,,TE,Off.,2019-06-26
110,--,Tuf Borland,ILB,Ohio State,Big Ten,Ohio,"""6'1""""""",230,,LB,Def.,2019-06-26
111,--,Chase Lucas,CB,Arizona State,Pac 12,Arizona,"""6'0""""""",175,,DB,Def.,2019-06-26
112,--,Darrell Taylor,EDGE,Tennessee,SEC,Tennessee,"""6'4""""""",247,,DL,Def.,2019-06-26
113,--,Ke'Shawn Vaughn,RBF,Vanderbilt,SEC,Tennessee,"""5'10""""""",215,,RB,Off.,2019-06-26
114,--,J.J. Taylor,RBC,Arizona,Pac 12,Arizona,"""5'6""""""",184,,RB,Off.,2019-06-26
115,--,Solomon Kindley,OG,Georgia,SEC,Georgia,"""6'4""""""",335,,OL,Off.,2019-06-26
116,--,Alohi Gilman,S,Notre Dame,FBS - Independent,Indiana,"""5'11""""""",201,,DB,Def.,2019-06-26
117,--,McTelvin Agim,DL5T,Arkansas,SEC,Arkansas,"""6'3""""""",279,,DL,Def.,2019-06-26
118,--,Britain Covey,WRS,Utah,Pac 12,Utah,"""5'8""""""",170,,WR,Off.,2019-06-26
119,--,Jonathan Garvin,EDGE,Miami (FL),ACC,Florida,"""6'4""""""",250,,DL,Def.,2019-06-26
120,--,Sean Pollard,OG,Clemson,ACC,South Carolina,"""6'5""""""",320,,OL,Off.,2019-06-26
121,--,Brian Lewerke,QB,Michigan State,Big Ten,Michigan,"""6'3""""""",214,,QB,Off.,2019-06-26
122,--,Julian Rochester,DL3T,Georgia,SEC,Georgia,"""6'5""""""",300,,DL,Def.,2019-06-26
123,--,T.J. Carter,CB,Memphis,FBS - AAC,Tennessee,"""5'11""""""",180,,DB,Def.,2019-06-26
124,--,Jake Hanson,OC,Oregon,Pac 12,Oregon,"""6'5""""""",297,,OL,Off.,2019-06-26
125,--,Lucas Niang,OT,TCU,Big 12,Texas,"""6'7""""""",328,,OL,Off.,2019-06-26
126,--,Chase Claypool,WRF,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",227,,WR,Off.,2019-06-26
127,--,Jonathon Cooper,EDGE,Ohio State,Big Ten,Ohio,"""6'4""""""",257,,DL,Def.,2019-06-26
128,--,Jared Pinkney,TE,Vanderbilt,SEC,Tennessee,"""6'4""""""",255,,TE,Off.,2019-06-26
129,--,Demetris Robertson,WRF,Georgia,SEC,Georgia,"""6'0""""""",190,,WR,Off.,2019-06-26
130,--,Julian Blackmon,S,Utah,Pac 12,Utah,"""6'1""""""",195,,DB,Def.,2019-06-26
131,--,Mitchell Wilcox,TE,South Florida,FBS - AAC,Florida,"""6'5""""""",245,,TE,Off.,2019-06-26
132,--,Erroll Thompson,ILB,Mississippi State,SEC,Mississippi,"""6'1""""""",250,,LB,Def.,2019-06-26
133,--,Damon Arnette,CB,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,DB,Def.,2019-06-26
134,--,Michael Warren II,RBF,Cincinnati,FBS - AAC,Ohio,"""5'11""""""",218,,RB,Off.,2019-06-26
135,--,Levonta Taylor,CB,Florida State,ACC,Florida,"""5'10""""""",181,,DB,Def.,2019-06-26
136,--,Josh Kaindoh,EDGE,Florida State,ACC,Florida,"""6'7""""""",261,,DL,Def.,2019-06-26
137,--,Luke Campbell,OT,Michigan State,Big Ten,Michigan,"""6'5""""""",302,,OL,Off.,2019-06-26
138,--,Denzel Mims,WRF,Baylor,Big 12,Texas,"""6'3""""""",197,,WR,Off.,2019-06-26
139,--,Jeffrey McCulloch,ILB,Texas,Big 12,Texas,"""6'3""""""",245,,LB,Def.,2019-06-26
140,--,Jabari Zuniga,EDGE,Florida,SEC,Florida,"""6'4""""""",257,,DL,Def.,2019-06-26
141,--,Zack Shackelford,OC,Texas,Big 12,Texas,"""6'4""""""",305,,OL,Off.,2019-06-26
142,--,Larry Rountree III,RBF,Missouri,SEC,Missouri,"""5'10""""""",210,,RB,Off.,2019-06-26
143,--,Shane Lemieux,OG,Oregon,Pac 12,Oregon,"""6'4""""""",317,,OL,Off.,2019-06-26
144,--,Carter Coughlin,OLB,Minnesota,Big Ten,Minnesota,"""6'4""""""",245,EDGE,LB,Def.,2019-06-26
145,--,Kelvin Jarvis,OG,Michigan State,Big Ten,Michigan,"""6'4""""""",317,,OL,Off.,2019-06-26
146,--,Anthony McFarland Jr.,RBC,Maryland,Big Ten,Maryland,"""5'8""""""",193,,RB,Off.,2019-06-26
147,--,Benito Jones,DL1T,Ole Miss,SEC,Mississippi,"""6'1""""""",326,,DL,Def.,2019-06-26
148,--,Antoine Brooks Jr.,S,Maryland,Big Ten,Maryland,"""5'11""""""",210,,DB,Def.,2019-06-26
149,--,Corey Bethley,DL3T,TCU,Big 12,Texas,"""6'2""""""",290,,DL,Def.,2019-06-26
150,--,Nigel Warrior,S,Tennessee,SEC,Tennessee,"""6'0""""""",191,,DB,Def.,2019-06-26
151,--,Rodney Smith,RBF,Minnesota,Big Ten,Minnesota,"""5'11""""""",210,,RB,Off.,2019-06-26
152,--,Christian Rector,EDGE,USC,Pac 12,California,"""6'4""""""",275,,DL,Def.,2019-06-26
153,--,Greg Eiland,OT,Mississippi State,SEC,Mississippi,"""6'8""""""",335,,OL,Off.,2019-06-26
154,--,Tyler Vaughns,WRF,USC,Pac 12,California,"""6'2""""""",185,,WR,Off.,2019-06-26
155,--,Nate Stanley,QB,Iowa,Big Ten,Iowa,"""6'4""""""",243,,QB,Off.,2019-06-26
156,--,Harrison Bryant,TE,Florida Atlantic,FBS - CUSA,Florida,"""6'5""""""",240,,TE,Off.,2019-06-26
157,--,Mustafa Johnson,DL3T,Colorado,Pac 12,Colorado,"""6'2""""""",290,,DL,Def.,2019-06-26
158,--,DeMarkus Acy,CB,Missouri,SEC,Missouri,"""6'2""""""",195,,DB,Def.,2019-06-26
159,--,Sam Ehlinger,QB,Texas,Big 12,Texas,"""6'3""""""",235,,QB,Off.,2019-06-26
160,--,Isaiahh Loudermilk,DL5T,Wisconsin,Big Ten,Wisconsin,"""6'7""""""",306,,DL,Def.,2019-06-26
161,--,Lamical Perine,RBF,Florida,SEC,Florida,"""5'11""""""",227,,RB,Off.,2019-06-26
162,--,Rayshard Ashby,ILB,Virginia Tech,ACC,Virginia,"""5'10""""""",230,,LB,Def.,2019-06-26
163,--,Tristan Wirfs,OT,Iowa,Big Ten,Iowa,"""6'5""""""",320,,OL,Off.,2019-06-26
164,--,Krys Barnes,ILB,UCLA,Pac 12,California,"""6'1""""""",235,,LB,Def.,2019-06-26
165,--,Reggie Floyd,S,Virginia Tech,ACC,Virginia,"""6'0""""""",222,,DB,Def.,2019-06-26
166,--,Steven Gonzalez,OG,Penn State,Big Ten,Pennsylvania,"""6'4""""""",349,,OL,Off.,2019-06-26
167,--,Lorenzo Neal,DL3T,Purdue,Big Ten,Indiana,"""6'3""""""",315,,DL,Def.,2019-06-26
168,--,Tre'Vour Wallace-Simms,OG,Missouri,SEC,Missouri,"""6'5""""""",330,,OL,Off.,2019-06-26
169,--,Joe Gaziano,DL5T,Northwestern,Big Ten,Illinois,"""6'4""""""",275,,DL,Def.,2019-06-26
170,--,Scottie Phillips,RBC,Ole Miss,SEC,Mississippi,"""5'8""""""",212,,RB,Off.,2019-06-26
171,--,Dylan Singleton,S,Duke,ACC,North Carolina,"""5'11""""""",190,,DB,Def.,2019-06-26
172,--,Pete Werner,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",236,,LB,Def.,2019-06-26
173,--,Theo Howard,WRF,UCLA,Pac 12,California,"""6'0""""""",182,,WR,Off.,2019-06-26
