Rank,Change,Player,School,Position,Height,Weight,CollegeClass,Date,DraftStatus
114,-1,Donovan Peoples-Jones,Michigan,WRF,"6'2""",208,JR,2019-12-25,
115,-1,Anthony Hines,Texas A&M,OLB,"6'3""",226,RSO,2019-12-25,
116,-24,Michael Pinckney,Miami (FL),OLB,"6'1""",220,SR,2019-12-25,
117,-2,Dontavious Jackson,Florida State,ILB,"6'3""",233,SR,2019-12-25,
118,-2,Brandon Jones,Texas,S,"6'0""",210,SR,2019-12-25,
119,-2,Alton Robinson,Syracuse,EDGE,"6'4""",257,SR,2019-12-25,
120,-1,Jonathan Garvin,Miami (FL),EDGE,"6'4""",250,JR,2019-12-25,
121,-1,Benito Jones,Ole Miss,DL1T,"6'1""",326,SR,2019-12-25,
122,-1,Oluwole Betiku,Illinois,EDGE,"6'3""",240,RJR,2019-12-25,
123,--,Cam Akers,Florida State,RBF,"5'11""",210,JR,2019-12-25,
124,--,Joe Gaziano,Northwestern,DL5T,"6'4""",275,SR,2019-12-25,
125,--,Raequan Williams,Michigan State,DL3T,"6'4""",298,SR,2019-12-25,
126,--,Kevin Jarvis,Michigan State,OG,"6'4""",317,JR,2019-12-25,
127,--,Dele Harding,Illinois,OLB,"6'1""",230,SR,2019-12-25,
128,--,Kylin Hill,Mississippi State,RBC,"5'11""",215,JR,2019-12-25,
129,+20,Chris Orr,Wisconsin,OLB,"6'0""",224,SR,2019-12-25,
130,-1,K'Von Wallace,Clemson,S,"5'11""",210,SR,2019-12-25,
131,-1,Tedarrell Slaton,Florida,DL1T,"6'5""",343,JR,2019-12-25,
132,-1,Brycen Hopkins,Purdue,TE,"6'5""",245,RSR,2019-12-25,
133,+74,Robert Hunt,Louisiana-Lafayette,OT,"6'5""",310,SR,2019-12-25,
134,-2,A.J. Dillon,Boston College,RBF,"6'0""",245,JR,2019-12-25,
135,-2,John Hightower,Boise State,WRF,"6'2""",184,SR,2019-12-25,
136,-2,Lamar Jackson,Nebraska,CB,"6'2""",215,SR,2019-12-25,
137,+8,T.J. McCoy,Louisville,OC,"6'1""",315,SR,2019-12-25,
138,-3,Tylan Wallace,Oklahoma State,WRF,"6'0""",185,JR,2019-12-25,
139,-3,Khalil Davis,Nebraska,DL1T,"6'2""",310,SR,2019-12-25,
140,-3,Jordan Love,Utah State,QB,"6'4""",225,JR,2019-12-25,
141,-84,Lloyd Cushenberry,LSU,OC,"6'3""",312,RJR,2019-12-25,
142,-4,Anthony Gordon,Washington State,QB,"6'3""",210,RSR,2019-12-25,
143,-4,K.J. Britt,Auburn,ILB,"6'0""",236,JR,2019-12-25,
144,-4,Yasir Durant,Missouri,OT,"6'7""",330,SR,2019-12-25,
145,-4,Jonah Jackson,Ohio State,OG,"6'3""",309,SR,2019-12-25,
146,-4,Aaron Fuller,Washington,WRS,"5'11""",186,SR,2019-12-25,
147,-4,Darrion Daniels,Nebraska,DL1T,"6'3""",320,RSR,2019-12-25,
148,-4,Akeem Davis- Gaither,Appalachian State,OLB,"6'2""",210,SR,2019-12-25,
149,-3,Davon Hamilton,Ohio State,DL3T,"6'4""",310,SR,2019-12-25,
150,-3,Baron Browning,Ohio State,ILB,"6'3""",248,JR,2019-12-25,
151,+22,Matt Hennessy,Temple,OC,"6'4""",295,JR,2019-12-25,
152,-3,Damon Arnette,Ohio State,CB,"6'0""",195,SR,2019-12-25,
153,-3,McTelvin Agim,Arkansas,DL5T,"6'3""",279,SR,2019-12-25,
154,-3,Glen Logan,LSU,DL5T,"6'4""",297,RJR,2019-12-25,
155,-3,Joe Bachie,Michigan State,ILB,"6'2""",238,SR,2019-12-25,
156,-3,Khaleke Hudson,Michigan,OLB,"6'0""",220,SR,2019-12-25,
157,-3,Lavert Hill,Michigan,CB,"5'11""",181,SR,2019-12-25,
158,-52,Trey Smith,Tennessee,OG,"6'6""",337,JR,2019-12-25,
159,-4,Ben Cleveland,Georgia,OG,"6'6""",335,JR,2019-12-25,
160,-4,Kyle Dugger,Lenoir–Rhyne,S,"6'2""",205,SR,2019-12-25,
161,-4,Rayshard Ashby,Virginia Tech,ILB,"5'10""",230,JR,2019-12-25,
162,+25,Clyde Edwards-Helaire,LSU,RBF,"5'9""",212,JR,2019-12-25,
163,-5,Jonathan Greenard,Florida,EDGE,"6'3""",263,SR,2019-12-25,
164,-5,Richie Grant,UCF,S,"6'0""",194,RJR,2019-12-25,
165,-5,Mustafa Johnson,Colorado,DL3T,"6'2""",290,SR,2019-12-25,
166,-5,Darnay Holmes,UCLA,CB,"5'10""",198,JR,2019-12-25,
167,-5,Lamical Perine,Florida,RBF,"5'11""",227,SR,2019-12-25,
168,-5,John Simpson,Clemson,OG,"6'4""",330,SR,2019-12-25,
169,+49,Ke'Shawn Vaughn,Vanderbilt,RBF,"5'10""",215,SR,2019-12-25,
170,-6,James Proche,SMU,WRS,"5'11""",190,RSR,2019-12-25,
171,+82,Kuony Deng,California,OLB,"6'6""",220,RJR,2019-12-25,
172,-7,Patrick Johnson,Tulane,EDGE,"6'3""",255,JR,2019-12-25,
173,-7,Alaric Jackson,Iowa,OT,"6'6""",320,RJR,2019-12-25,
174,-7,Nico Collins,Michigan,WRF,"6'4""",222,JR,2019-12-25,
175,-7,Levante Bellamy,Western Michigan,RBC,"5'9""",185,SR,2019-12-25,
176,-7,Antoine Brooks Jr.,Maryland,S,"5'11""",210,SR,2019-12-25,
177,-7,Trevis Gipson,Tulsa,DL5T,"6'4""",268,RSR,2019-12-25,
178,-7,Denzel Mims,Baylor,WRF,"6'3""",197,SR,2019-12-25,
179,-7,Jeffrey McCulloch,Texas,ILB,"6'3""",245,SR,2019-12-25,
180,-6,Jace Whittaker,Arizona,CB,"5'11""",185,RSR,2019-12-25,
181,-6,Cory Durden,Florida State,DL3T,"6'5""",305,RSO,2019-12-25,
182,-6,Nick Coe,Auburn,DL5T,"6'5""",282,JR,2019-12-25,
183,-6,Ross Blacklock,TCU,DL3T,"6'4""",305,JR,2019-12-25,
184,-6,Mohamed Barry,Nebraska,ILB,"6'1""",245,SR,2019-12-25,
185,-6,Zack Shackelford,Texas,OC,"6'4""",305,SR,2019-12-25,
186,-6,Krys Barnes,UCLA,ILB,"6'1""",235,RJR,2019-12-25,
187,+999,Amik Robertson,Louisiana Tech,CB,"5'9""",183,JR,2019-12-25,
188,-6,D.J. Wonnum,South Carolina,EDGE,"6'5""",255,SR,2019-12-25,
189,-6,Jordan Elliott,Missouri,DL3T,"6'4""",315,RJR,2019-12-25,
190,-6,Jashon Cornell,Ohio State,DL5T,"6'3""",280,RSR,2019-12-25,
191,-6,Damien Lewis,LSU,OG,"6'2""",335,SR,2019-12-25,
192,-6,Essang Bassey,Wake Forest,S,"5'10""",190,SR,2019-12-25,
193,-4,Treshaun Hayward,Western Michigan,ILB,"6'1""",225,JR,2019-12-25,
194,-4,Justin Strnad,Wake Forest,OLB,"6'3""",230,RSR,2019-12-25,
195,-4,Bradlee Anae,Utah,EDGE,"6'3""",265,SR,2019-12-25,
196,-4,Michael Warren II,Cincinnati,RBF,"5'11""",218,JR,2019-12-25,
197,-4,Thayer Munford,Ohio State,OT,"6'6""",319,JR,2019-12-25,
198,-4,Brandon Aiyuk,Arizona State,WRF,"6'0""",208,SR,2019-12-25,
199,-4,Jamie Newman,Wake Forest,QB,6'4'',230,RJR,2019-12-25,
200,-4,Colby Parkinson,Stanford,TE,"6'7""",240,JR,2019-12-25,
201,+999,Caleb Huntley,Ball State,RBC,"5'10""",226,JR,2019-12-25,
202,-5,Kamal Martin,Minnesota,ILB,"6'3""",235,SR,2019-12-25,
203,-5,John Molchon,Boise State,OG,"6'5""",322,RSR,2019-12-25,
204,-5,Luq Barcoo,San Diego State,CB,"6'1""",175,SR,2019-12-25,
205,-5,K.J. Hill,Ohio State,WRF,"6'0""",195,SR,2019-12-25,
206,-5,Alex Highsmith,Charlotte,EDGE,"6'3""",244,RSR,2019-12-25,
207,-5,Kylan Johnson,Pitt,OLB,"6'2""",230,SR,2019-12-25,
208,-5,Cam Brown,Penn State,ILB,"6'5""",230,SR,2019-12-25,
209,-5,Terence Steele,Texas Tech,OT,"6'6""",310,SR,2019-12-25,
210,-5,Trevon Hill,Miami (FL),EDGE,"6'3""",245,SR,2019-12-25,
211,-5,O'Rien Vance,Iowa State,OLB,"6'1""",231,RSO,2019-12-25,
212,-4,Terrell Burgess,Utah,S,"6'0""",194,SR,2019-12-25,
213,-4,Juwuan Jones,Western Kentucky,DL5T,"6'3""",270,RSO,2019-12-25,
214,-4,Levonta Taylor,Florida State,CB,"5'10""",181,SR,2019-12-25,
215,-4,Alohi Gilman,Notre Dame,S,"5'11""",201,SR,2019-12-25,
216,-4,Saahdiq Charles,LSU,OT,"6'5""",305,JR,2019-12-25,
217,-4,Shane Buechele,SMU,QB,6'1'',207,JR,2019-12-25,
218,+999,Kamren Curl,Arkansas,S,"6'2""",198,JR,2019-12-25,
219,-4,Carter Coughlin,Minnesota,OLB,"6'4""",245,SR,2019-12-25,
220,-4,Eno Benjamin,Arizona State,RBF,"5'10""",201,JR,2019-12-25,
221,-4,John Houston Jr.,USC,OLB,"6'3""",220,SR,2019-12-25,
222,-3,Kenny Cooper,Georgia Tech,OC,"6'2""",305,SR,2019-12-25,
223,-3,Simon Stepaniak,Indiana,OG,"6'4""",319,SR,2019-12-25,
224,-3,Casey Toohill,Stanford,ILB,"6'4""",247,SR,2019-12-25,
225,-3,J.R. Reed,Georgia,S,"6'1""",199,SR,2019-12-25,
226,-3,Shaun Bradley,Temple,OLB,"6'1""",225,SR,2019-12-25,
227,-3,Michael Onwenu,Michigan,OG,"6'3""",350,SR,2019-12-25,
228,-3,Kendall Futrell,East Carolina,OLB,"6'2""",226,SR,2019-12-25,
229,-3,Dante Olson,Montana,ILB,"6'3""",237,SR,2019-12-25,
230,-3,Mike Hampton,South Florida,CB,"6'1""",180,JR,2019-12-25,
231,-43,Salvon Ahmed,Washington,RBC,"5'11""",196,RJR,2019-12-25,
232,-4,Kellen Mond,Texas A&M,QB,"6'2""",217,JR,2019-12-25,
233,-4,Chase Lucas,Arizona State,CB,"6'0""",175,RJR,2019-12-25,
234,-4,Jared Pinkney,Vanderbilt,TE,"6'4""",255,RJR,2019-12-25,
235,-4,David Reese II,Florida,ILB,"6'1""",248,SR,2019-12-25,
236,-4,T.J. Brunson,South Carolina,ILB,"6'0""",230,SR,2019-12-25,
237,+134,Sterling Hofrichter,Syracuse,P,"5'9""",199,SR,2019-12-25,
238,-5,Antonio Gandy-Golden,Liberty,WRF,"6'4""",216,SR,2019-12-25,
239,-5,Trystan Colon-Castillo,Missouri,OC,"6'4""",315,JR,2019-12-25,
240,-5,Kyahva Tezino,San Diego State,OLB,"6'0""",230,SR,2019-12-25,
241,-5,K.J. Costello,Stanford,QB,"6'5""",215,JR,2019-12-25,
242,-5,Dominik Eberle,Utah State,PK,"6'2""",195,SR,2019-12-25,
243,-5,T.J. Vasher,Texas Tech,WRF,"6'6""",190,JR,2019-12-25,
244,-5,Tomon Fox,North Carolina,ILB,"6'3""",260,JR,2019-12-25,
245,-5,Julian Blackmon,Utah,S,"6'1""",195,SR,2019-12-25,
246,-5,Tyler Clark,Georgia,DL1T,"6'4""",300,SR,2019-12-25,
247,-5,DeAngelo Malone,Western Kentucky,OLB,"6'4""",230,JR,2019-12-25,
248,-5,Josiah Coatney,Ole Miss,DL3T,"6'4""",314,SR,2019-12-25,
249,-5,Matt Bushman,BYU,TE,"6'5""",245,JR,2019-12-25,
250,-5,Chauncey Rivers,Mississippi State,DL5T,"6'3""",275,RSR,2019-12-25,
251,-5,Tommy Kraemer,Notre Dame,OG,"6'6""",319,SR,2019-12-25,
252,+999,Javon Leake,Maryland,RBF,"6'0""",206,JR,2019-12-25,
253,-6,Bryan Edwards,South Carolina,WRF,"6'3""",215,SR,2019-12-25,
254,-6,Braden Mann,Texas A&M,P,"5'11""",195,SR,2019-12-25,
255,-6,Benning Potoae,Washington,DL5T,"6'3""",285,SR,2019-12-25,
256,-6,Willie Gay Jr.,Mississippi State,OLB,"6'2""",235,JR,2019-12-25,
257,-6,Ty Chandler,Tennessee,RBC,"5'11""",201,JR,2019-12-25,
258,-6,Harrison Bryant,Florida Atlantic,TE,"6'5""",240,SR,2019-12-25,
259,-5,Ifeanyi Maijeh,Temple,DL3T,"6'2""",285,RSO,2019-12-25,
260,-5,Cale Garrett,Missouri,ILB,"6'3""",230,SR,2019-12-25,
261,-5,Marlon Tuipulotu,USC,DL3T,"6'3""",305,RSO,2019-12-25,
262,-5,Keisean Lucier-South,UCLA,EDGE,"6'4""",235,SR,2019-12-25,
263,-5,Kendall Coleman,Syracuse,EDGE,"6'3""",266,SR,2019-12-25,
264,-5,T.J. Carter,Memphis,CB,"5'11""",180,JR,2019-12-25,
265,-5,Bryce Perkins,Virginia,QB,6'3'',215,SR,2019-12-25,
266,-5,Darius Anderson,TCU,RBF,"5'11""",212,SR,2019-12-25,
267,-5,Sean Pollard,Clemson,OC,"6'5""",320,SR,2019-12-25,
268,-5,John Lako,Akron,ILB,"6'2""",225,SR,2019-12-25,
269,-5,Paddy Fisher,Northwestern,ILB,"6'4""",241,JR,2019-12-25,
270,-5,Brendon Hayes,UCF,DL5T,"6'3""",293,RSR,2019-12-25,
271,-5,Corey Bethley,TCU,DL3T,"6'2""",290,JR,2019-12-25,
272,-5,Jason Strowbridge,North Carolina,DL3T,"6'3""",285,JR,2019-12-25,
273,-5,A.J. Green,Oklahoma State,CB,"6'1""",194,SR,2019-12-25,
274,+999,Lynn Bowden Jr.,Kentucky,WRF,"6'1""",199,JR,2019-12-25,
275,-5,Myles Dorn,North Carolina,S,"6'1""",198,SR,2019-12-25,
276,-5,Carlos Davis,Nebraska,DL3T,"6'2""",320,SR,2019-12-25,
277,-5,Benning Potoa'e,Washington,DL3T,"6'3""",290,SR,2019-12-25,
278,+22,Jessie Lemonier,Liberty,EDGE,"6'3""",240,SR,2019-12-25,
279,-6,Eric Lee Jr.,Nebraska,S,"6'0""",215,SR,2019-12-25,
280,-6,Jeremy Chinn,Southern Illinois,S,"6'3""",208,SR,2019-12-25,
281,-6,Quincy Roche,Temple,EDGE,"6'4""",235,RJR,2019-12-25,
282,-6,Breiden Fehoko,LSU,DL5T,"6'4""",291,SR,2019-12-25,
283,-6,Joshua Kelley,UCLA,RBF,"5'11""",204,SR,2019-12-25,
284,-6,Jaquarius Landrews,Mississippi State,S,"5'11""",197,SR,2019-12-25,
285,-6,DeMarkus Acy,Missouri,CB,"6'2""",195,SR,2019-12-25,
286,-6,Daniel Bituli,Tennessee,ILB,"6'3""",244,SR,2019-12-25,
287,+119,Adam Trautman,Dayton,TE,"6'5""",250,RSR,2019-12-25,
288,-7,Tre Walker,San Jose State,WRS,5'11'',180,JR,2019-12-25,
289,-7,De'Jon Harris,Arkansas,ILB,"6'0""",244,SR,2019-12-25,
290,-7,Shea Patterson,Michigan,QB,"6'2""",200,SR,2019-12-25,
291,-7,Jay Tufele,USC,DL3T,"6'3""",310,RSO,2019-12-25,
292,-7,Broderick Washington Jr.,Texas Tech,DL3T,"6'3""",305,SR,2019-12-25,
293,-7,John Penisini,Utah,DL3T,"6'2""",320,SR,2019-12-25,
294,-7,Jordon Scott,Oregon,DL1T,"6'1""",329,JR,2019-12-25,
295,-7,Tommy Townsend,Florida,P,"6'2""",183,RSR,2019-12-25,
296,-7,Damonte Coxie,Memphis,WRF,"6'3""",200,SR,2019-12-25,
297,-7,Thomas Graham Jr.,Oregon,CB,"5'11""",191,JR,2019-12-25,
298,-7,Isaiah Hodgins,Oregon State,WRF,"6'4""",209,JR,2019-12-25,
299,-7,Deslin Alexandre,Pitt,DL5T,"6'4""",265,RSO,2019-12-25,
300,-7,Colin Schooler,Arizona,ILB,"6'0""",236,JR,2019-12-25,
301,-7,Bravvion Roy,Baylor,DL1T,6'1,330,SR,2019-12-25,
302,-7,Kary Vincent Jr.,LSU,CB,"5'10""",182,JR,2019-12-25,
303,-7,Patrick Taylor Jr.,Memphis,RBF,"6'3""",227,SR,2019-12-25,
304,-7,Robert Landers,Ohio State,DL3T,"6'1""",285,SR,2019-12-25,
305,-7,Nate Stanley,Iowa,QB,"6'4""",243,SR,2019-12-25,
306,-7,Jahad Woods,Washington State,OLB,"6'0""",225,RJR,2019-12-25,
307,-6,Tipa Galeai,Utah State,EDGE,"6'5""",230,SR,2019-12-25,
308,+83,Gerold Bright,Utah State,RBC,"5'9""",195,SR,2019-12-25,
309,+150,Cole Van Lanen,Wisconsin,OT,"6'5""",312,RJR,2019-12-25,
310,-8,LaDarius Hamilton,North Texas,EDGE,"6'3""",255,SR,2019-12-25,
311,-8,Anthony McFarland Jr.,Maryland,RBC,"5'8""",193,JR,2019-12-25,
312,-8,Reggie Corbin,Illinois,RBF,"5'10""",200,JR,2019-12-25,
313,+79,J.J. Taylor,Arizona,RBC,"5'6""",184,RJR,2019-12-25,
314,-9,Josh Metellus,Michigan,S,"5'11""",215,SR,2019-12-25,
315,-9,David Dowell,Michigan State,S,"6'1""",205,SR,2019-12-25,
316,-9,Josiah Scott,Michigan State,CB,"5'10""",168,JR,2019-12-25,
317,-9,Jared Rice,Fresno State,TE,"6'5""",243,SR,2019-12-25,
318,-9,Jet Toner,Stanford,PK,"6'4""",201,SR,2019-12-25,
319,-9,Kendrick Rogers,Texas A&M,WRF,6'4'',204,JR,2019-12-25,
320,-9,Doug Costin,Miami (OH),DL3T,"6'2""",295,SR,2019-12-25,
321,-9,Matt Peart,Connecticut,OT,"6'7""",303,RSR,2019-12-25,
322,-9,Erroll Thompson,Mississippi State,ILB,"6'1""",250,JR,2019-12-25,
323,-9,Spencer Brown,UAB,FB,"6'0""",230,JR,2019-12-25,
324,-9,Lakiem Williams,Syracuse,OLB,"6'0""",225,SR,2019-12-25,
325,-9,Delontae Scott,SMU,EDGE,"6'5""",250,SR,2019-12-25,
326,-9,Troy Pride Jr.,Notre Dame,CB,"5'11""",192,SR,2019-12-25,
327,-9,Shaq Smith,Maryland,ILB,"6'2""",250,RJR,2019-12-25,
328,-9,Logan Wilson,Wyoming,ILB,"6'2""",250,RSR,2019-12-25,
329,-9,Javahn Ferguson,New Mexico State,ILB,"6'1""",230,SR,2019-12-25,
330,-9,Tra Minter,South Alabama,RBC,"5'9""",200,JR,2019-12-25,
